PJ Fresh (224 Daniel Payne Drive),"224 Daniel Payne Drive, Birmingham, AL, 35207"
J' ti`'z Smoothie-N-Coffee Bar,"1521 Pinson Valley Parkway, Birmingham, AL, 35217"
Philly Fresh Cheesesteaks (541-B Graymont Ave),"541-B Graymont Ave, Birmingham, AL, 35204"
Papa Murphy's (1580 Montgomery Highway),"1580 Montgomery Highway, Hoover, AL, 35226"
Nelson Brothers Cafe (17th St N),"314 17th St N, Birmingham, AL, 35203"
Ocean Restaurant,"1218 20th Street South, Birmingham, AL, 35205"
Jinsei Sushi,"1830 29th Ave S, Birmingham, AL, 35209"
Little India,"2236 Highland Ave, Birmingham, AL, 35205"
Captain D's (1284 Decatur Hwy),"1284 Decatur Hwy, Gardendale, AL, 35071"
Cajun Bistro Express,"1515 Pearson Ave SW, Birmingham, AL, 35211"
